# Searching for station nr 12375 in ghcnm.tavg.v3.qca v3.3.0.20170102
# WARSZAWA-OKEC                 (POLAND)
# coordinates:  52.17N,   20.97E,     107.0m (prob:   98m)
# WMO station code: 12375 WARSZAWA-OKEC                 
# tavg [Celsius] daily mean temperature (adjusted) from GHCN-M v3.3.0.20170102
 1820   -9.7   -4.8   -0.8    8.5   14.2   14.6   15.9   18.8   12.9    8.0   -0.1   -7.8
 1821   -4.1   -7.4   -3.9   10.6   13.4   13.2   16.0   15.3   13.9    7.5    3.9   -0.3
 1822   -4.3   -1.1    3.7    9.0   13.9   16.1   19.8   16.5   12.2    9.6    1.9   -5.2
 1823  -14.1   -5.4   -0.4    5.0   12.5   17.7   18.9   19.4   13.5    9.5    2.9   -2.3
 1824   -3.9   -2.9    0.8    6.4   10.8   15.3   17.0   17.5   16.5    8.3    2.3    0.9
 1825   -2.9   -5.1   -4.5    5.9   13.0   16.4   17.3   17.3   13.7    7.8    4.7    2.6
 1826   -8.4   -1.3    1.9    6.5   13.5   18.1   22.3   20.3   14.1   10.1    2.5   -0.7
 1827   -2.3   -7.2    3.0   11.0   15.7   21.0   19.4   17.8   14.5    9.4   -0.3    1.2
 1828   -7.3   -4.7    2.3    9.7   12.8   17.8   20.2   17.4   13.4    7.9    2.7   -2.1
 1829   -9.2   -6.9   -1.6    8.3   13.1   17.5   19.1   17.7   15.5    5.6   -2.7  -12.2
 1830   -9.9   -6.3    1.1    8.8   13.3   18.9   18.1   19.2   13.7    7.5    4.4    0.1
 1831   -7.7   -1.6    0.3   11.2   13.2   16.6   19.5   18.0   12.9    9.8    1.0   -2.4
 1832   -4.1   -2.7    0.3    6.4   11.2   15.9   14.9   17.9   11.6    8.1   -0.4   -4.4
 1833   -6.2    0.4    1.5    5.7   15.3   19.1   18.2   14.2   14.4    6.8    1.8    2.0
 1834   -0.7   -1.5    0.7    6.4   16.2   18.2   22.6   21.6   14.8    7.6    2.3   -0.3
 1835   -0.9    0.9    1.7    5.7   12.8   18.1   19.6   15.6   13.9    7.6   -2.6   -5.3
 1836   -5.2   -0.7    7.4    8.8   10.0   17.4   16.7   15.9   13.9   11.0   -0.6   -0.6
 1837   -4.0   -3.7   -0.7    7.7   12.7   16.4   16.7   18.9   12.6    7.8    3.6   -4.9
 1838  -13.5   -7.3    0.6    5.9   14.1   16.7   17.4   15.5   15.8    6.1    0.4   -2.7
 1839   -4.4   -2.3   -3.4    3.7   15.3   18.4   20.7   18.0   16.1    8.3    2.2   -5.6
 1840   -4.3   -3.5   -3.0    6.5   11.1   16.5   19.0   16.7   14.8    5.7    3.5   -8.9
 1841   -3.9   -9.5    1.2    9.4   16.8   17.7   18.3   19.3   14.6   11.2    3.1    2.0
 1842   -7.3   -3.5    1.7    4.0   14.4   16.0   16.5   20.5   13.7    5.7   -1.3    1.6
 1843   -1.0    3.7    0.1    7.3   10.5   17.1   18.6   19.4   12.0    7.6    1.9    2.3
 1844   -4.0   -4.7   -1.3    6.6   14.8   15.7   15.4   15.9   14.0    8.5    2.3   -6.2
 1845   -2.1  -10.3   -6.9    7.4   12.2   18.2   20.5   17.1   12.2    7.7    3.9   -0.3
 1846   -2.8   -1.6    4.8    9.1   11.2   16.3   19.9   21.4   14.2   11.2   -0.2   -4.1
 1847   -7.4   -2.7    0.8    5.7   14.2   16.1   17.1   19.4   12.0    6.5    2.1   -3.3
 1848  -13.0   -0.1    3.9   11.1   13.7   19.6   19.0   17.4   12.5    9.3    2.0    0.3
 1849   -5.3   -0.4   -0.6    5.9   14.5   16.2   16.8   16.1   12.1    7.2    2.0   -6.3
 1850  -11.7   -0.4   -1.6    7.2   14.9   18.8   18.8   18.9   11.6    7.3    2.5   -0.3
 1851   -5.1   -2.3    1.2    9.5   10.6   15.9   17.7   17.7   13.1   10.4    3.2   -0.4
 1852   -0.3   -2.2   -1.1    3.3   13.3   18.6   19.2   18.4   13.8    6.8    3.1    2.0
 1853   -1.1   -3.2   -3.5    3.6   12.8   18.4   18.9   17.3   13.0    8.8    0.1   -5.3
 1854   -3.1   -2.8    0.8    6.2   15.1   15.9   19.8   17.5   12.0    8.8   -0.2   -0.1
 1855   -6.7  -11.4    0.3    5.5   12.6   18.9   19.1   17.8   11.8   10.3    0.5   -9.3
 1856   -1.4   -2.0   -1.9    8.8   12.4   17.8   17.1   15.9   12.8    8.7   -1.7   -0.7
 1857   -3.6   -4.9    0.4    7.5   11.9   17.3   18.3   18.5   13.5   10.3    0.5    1.3
 1858   -5.3   -8.1   -1.2    5.3   13.3   18.4   20.0   18.8   13.7    9.8   -2.6   -3.3
 1859   -1.1    0.9    3.7    7.1   14.2   18.1   20.5   20.4   11.9    8.5    2.1   -4.3
 1860   -1.3   -3.6   -1.3    7.8   14.1   18.0   17.7   17.5   14.2    5.9    0.6   -4.3
 1861   -9.3    1.2    3.7    4.7   10.6   19.9   20.8   18.0   12.9    7.6    3.4   -1.8
 1862   -6.8   -5.5    3.1    7.6   14.9   17.1   18.3   17.8   14.0    9.3   -0.6   -6.8
 1863    1.4    1.2    3.2    6.6   13.9   17.7   17.1   18.7   14.9    9.8    3.7   -0.4
 1864   -6.1   -1.5    3.6    5.1    7.9   17.8   16.4   15.3   12.9    6.5   -0.3   -6.4
 1865   -2.3   -9.1   -1.6    7.1   16.4   13.6   21.6   16.6   12.8    7.7    3.6   -0.4
 1866    1.0   -0.3    1.5    9.0   11.0   20.6   17.0   16.7   16.5    5.6    1.7   -1.3
 1867   -2.7    1.0   -2.2    6.3   10.7   15.8   17.3   17.4   12.7    8.2    0.2   -4.2
 1868   -4.7    0.2    1.9    7.8   15.5   18.7   20.5   19.8   15.1    8.7    0.5    1.1
 1869   -4.1    2.3    1.2    9.5   15.0   15.0   18.7   17.4   14.0    7.0    1.6   -0.8
 1870   -3.9  -11.3   -1.4    6.8   13.0   15.6   19.1   17.1   11.9    7.0    3.8   -7.9
 1871   -9.3   -7.2    2.5    5.2    9.2   15.8   19.3   17.5   11.8    3.8    1.5   -5.7
 1872   -2.0   -3.3    2.5   10.3   17.7   17.3   19.1   16.6   14.5   10.7    6.1   -0.5
 1873    0.7   -2.6    3.3    5.4   10.6   17.4   19.8   18.6   12.9    8.5    3.7    0.8
 1874   -1.2   -1.5    0.7    8.0    9.1   17.0   20.2   16.9   15.6    9.4    0.0   -1.6
 1875   -3.5   -7.1   -2.3    4.9   13.0   20.3   18.9   18.8   12.3    4.6   -0.6   -6.3
 1876   -6.7   -0.5    3.3    9.5    9.1   18.3   18.5   18.1   12.7    7.9   -2.2   -5.2
 1877   -1.5   -1.1   -0.2    5.1   11.2   18.1   18.6   18.1   10.2    6.2    4.1   -2.5
 1878   -3.3   -0.5    1.2    9.3   12.5   16.8   16.1   18.2   15.2    9.8    3.5   -1.7
 1879   -4.3   -0.8   -1.3    6.3   12.5   17.9   16.6   17.3   14.9    7.1    0.1   -8.4
 1880   -4.4   -3.1    0.3    9.6   11.6   17.2   19.9   17.8   14.2    6.2    2.7   -0.3
 1881   -7.8   -3.0   -0.2    5.0   13.7   16.7   19.0   16.9   12.3    4.5    2.1   -1.3
 1882    0.1    0.5    6.4    9.4   13.7   16.2   20.3   17.1   15.3    6.5    1.9   -2.1
 1883   -4.1   -1.6   -2.6    5.9   12.8   18.4   19.1   17.0   13.9    8.2    3.4   -0.7
 1884   -0.3    1.9    2.4    5.3   12.7   18.9   19.6   16.8   15.1    6.9    0.6    1.6
 1885   -3.8   -0.5    2.2    9.4   11.9   19.0   19.6   15.0   13.2    8.4    0.5   -1.9
 1886   -2.6   -5.8   -3.7    9.4   14.0   16.2   17.9   18.2   15.2    6.9    4.1    0.1
 1887   -2.9   -3.3   -0.4    7.7   12.6   14.9   19.8   16.3   14.6    6.0    3.1   -2.2
 1888   -6.4   -5.6   -1.9    6.3   13.6   16.4   16.7   16.9   13.2    7.5    0.8   -1.5
 1889   -6.3   -3.8   -2.8    7.9   17.9   20.0   18.3   16.8   10.8    9.6    3.2   -3.5
 1890    0.2   -3.3    3.8   10.5   16.1   15.6   18.9   20.9   13.3    6.5    3.1   -7.1
 1891   -4.7   -3.6    2.1    6.1   15.4   16.3   19.0   16.9   14.0   10.0    1.1    0.2
 1892   -4.5   -1.8    0.8    7.0   14.3   17.8   18.0   20.7   16.6    7.6    0.9   -3.4
 1893  -13.0   -1.5    2.2    5.7   12.8   18.0   19.6   17.4   12.7   10.5    1.3    0.2
 1894   -5.2   -0.7    4.3   10.0   14.5   15.3   20.5   17.3   10.5    7.6    3.3   -0.9
 1895   -2.7   -6.7   -0.1    8.5   15.5   18.6   20.3   18.2   14.6    8.1    2.5   -3.4
 1896   -4.2   -1.3    4.2    6.2   13.1   19.5   20.7   17.4   13.4   11.4   -0.3   -2.5
 1897   -5.0   -2.4    3.7    8.3   15.4   18.8   18.8   19.3   13.1    7.2    1.0   -1.7
 1898    0.1   -0.4    2.2    7.0   15.3   17.0   15.9   18.5   13.0    6.4    4.8    2.1
 1899    0.9   -0.2    1.9    8.1   13.0   15.0   19.2   16.5   13.7    8.1    5.3   -3.9
 1900   -2.7   -0.3   -0.9    6.7   12.5   17.9   20.1   18.3   14.0    8.8    4.5    0.9
 1901   -5.0   -5.4    1.2    7.7   15.1   18.6   20.3   18.3   13.5    9.6    2.8    1.0
 1902    1.8   -2.0    1.8    5.1   10.8   16.4   16.1   16.1   12.2    6.5   -1.3   -5.7
 1903   -1.6    2.1    5.7    7.1   14.4   17.3   18.1   16.6   14.2    7.7    3.0   -1.8
 1904   -3.2    0.0    0.8    7.2   11.5   15.9   18.8   17.3   12.0    7.6    1.4    0.3
 1905   -4.4   -0.4    2.4    5.8   15.0   19.5   18.7   18.4   13.6    5.1    3.7   -0.5
 1906   -1.5   -0.7    2.0   10.0   16.7   16.5   19.6   17.0   12.7    7.7    5.8   -4.1
 1907   -4.2   -4.4    0.3    5.8   15.3   16.3   16.9   16.1   12.9   13.0    1.0   -2.9
 1908   -2.2   -0.1    1.5    6.1   14.0   17.5   19.2   16.1   12.0    6.8   -0.9   -3.3
 1909   -3.7   -6.1    0.9    6.2   11.2   16.8   17.4   17.7   15.4   11.1    1.3    0.7
 1910    0.0    2.3    2.8    8.7   15.4   19.7   17.4   16.7   13.0    7.4    1.9    1.9
 1911   -0.8   -3.4    3.1    7.8   15.2   16.4   18.5   19.4   14.7    8.3    4.4    0.5
 1912   -7.4   -1.6    5.0    6.4   12.3   18.5   19.6   16.5    9.9    5.2    1.7    2.0
 1913   -3.2   -0.6    5.0    8.4   12.9   15.5   16.9   16.5   13.5    8.2    5.5    1.8
 1914   -3.8    1.4    3.9    9.4   13.7   17.0   20.4   17.5   12.1 -999.9    0.8    2.4
 1915   -1.2   -0.3   -0.8    8.8   14.4   19.1   18.7   16.7   12.2    6.5    1.0    0.9
 1916    1.2   -0.5    3.4    9.0   13.0   15.9   18.5   16.6   12.7    7.1    4.4    0.6
 1917   -4.7   -6.5   -2.9    5.1   14.0   20.5   18.4   19.9   14.6    9.6    5.0   -2.2
 1918   -1.2   -1.2    2.6   13.6   14.3   14.3   18.6   17.0   14.3   10.3    2.3   -1.1
 1919   -1.2   -1.4    1.9    7.6   11.3   16.4   17.0   15.9   16.4    7.3   -3.1   -1.8
 1920   -1.7    0.8    5.0   12.8   16.1   15.9   21.1   18.1   13.9    5.2    0.3   -2.6
 1921    2.6   -2.4    6.3    9.2   16.4   16.4   20.2   19.3   13.3    9.6   -1.2   -2.6
 1922   -5.9   -3.8    3.0    7.0   14.4   17.6   18.7   17.1   11.8    4.9    0.8    0.8
 1923   -0.1   -2.9    3.0    6.2   13.7   13.0   18.7   15.8   14.2   10.3    3.7   -1.6
 1924   -6.8   -5.6   -1.0    5.7   15.2   17.6   17.5   16.9   14.9    8.6    2.1   -1.8
 1925    1.3    3.4    1.2    8.4   16.0   14.6   18.8   17.2   12.1    7.0    2.5   -1.1
 1926   -2.4    0.4    1.9    9.7   13.2   16.4   19.6   15.7   13.7    7.1    7.6   -1.7
 1927   -2.2   -2.4    5.4    6.7   10.5   16.5   20.0   18.3   14.3    8.4    1.7   -5.8
 1928   -0.9   -1.4   -0.2    7.4   11.8   14.6   19.3   16.4   13.6    8.6    6.3   -2.4
 1929   -6.9  -13.9   -1.6    2.9   15.6   15.2   18.3   18.6   13.7   10.9    4.5    1.7
 1930    0.5   -0.6    3.0    9.4   13.5   19.3   18.0   16.7   13.2    9.1    4.9   -2.8
 1931   -1.8   -3.2   -0.7    5.5   17.5   17.2   19.0   17.4   11.1    7.0    2.0   -0.2
 1932   -0.4   -5.6   -2.0    8.0   15.6   15.6   21.4   19.2   16.1    9.4    3.3    0.4
 1933   -7.4   -1.8    2.9    5.1   11.9   15.4   19.6   17.0   13.2    8.5    1.5   -6.5
 1934   -2.2    0.4    4.6   10.9   15.2   17.1   18.3   18.6   15.8   10.2    5.8   -0.4
 1935   -5.3   -0.4    1.3    8.0   11.1   18.8   17.2   17.6   14.1   10.0    3.3    0.2
 1936    2.0   -3.1    4.6    8.0   16.0   17.9   20.7   16.6   12.8    5.3    5.0    1.0
 1937   -6.4   -0.7    3.0    8.5   17.9   18.8   18.9   19.3   15.5    9.1    3.3    1.5
 1938   -1.9   -0.4    5.8    5.0 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9
 1939 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9
 1940 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9
 1941 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9
 1942 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9
 1943 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9
 1944 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9
 1945 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9
 1946 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9
 1947 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9
 1948 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9
 1949 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9
 1950 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9 -999.9
 1951   -1.9   -0.7    0.4    8.8   12.5   18.0   18.6   20.4   15.6    6.6    5.8    2.0
 1952   -0.2   -2.2   -3.0   10.8   11.8   15.8   19.3   19.0   11.8    7.2    1.8   -1.5
 1953   -2.3   -2.6    2.6    8.8   13.4   18.8   20.4   17.2   13.6    9.3    2.4   -0.9
 1954   -7.7   -9.6    2.0    5.2   14.5   19.2   17.3   17.8   14.5    8.2    2.2    2.7
 1955   -3.1   -2.6   -0.9    4.7   11.4   16.0   19.1   19.2   14.6    8.3    3.4    0.7
 1956   -1.4  -12.2   -1.4    5.9   12.8   17.3   17.4   15.5   12.3    8.1   -0.6   -0.2
 1957   -1.1    2.6    2.7    8.6   11.0   17.8   18.8   16.2   11.8    8.6    4.2   -1.4
 1958   -2.6   -0.1   -3.0    4.5   15.0   15.5   18.5   17.2   12.8    9.6    3.8    1.2
 1959   -0.9   -1.8    4.3    8.4   13.2   16.8   21.0   18.8   11.7    7.2    2.1   -1.4
 1960   -2.9   -3.3    1.8    6.9   13.2   17.4   16.8   16.4   12.0    8.7    5.0    2.9
 1961   -3.1    1.5    5.3    9.9   12.1   17.8   16.2   16.2   14.0   10.2    3.6   -3.4
 1962   -0.2   -2.5   -1.6   10.5   11.0   14.8   16.2   16.5   12.2    8.0    4.0   -4.5
 1963  -12.4   -8.1   -1.7    8.2   15.7   17.1   20.8   19.3   14.6    8.2    6.3   -5.2
 1964   -3.6   -4.8   -3.0    7.5   13.2   20.0   18.6   16.4   13.4    7.6    3.4   -0.4
 1965   -1.3   -5.7    0.4    6.2   10.1   16.2   16.6   15.7   14.5    7.2   -1.1    0.1
 1966   -4.9   -0.8    2.6    8.5   13.6   17.6   18.9   17.4   12.5   11.0    2.6   -0.1
 1967   -4.9    0.3    5.0    7.8   14.4   16.6   19.7   17.4   16.4   11.3    3.7   -1.3
 1968   -4.0   -0.8    2.9    9.5   11.9   18.5   17.0   18.3   13.9    8.2    3.7   -4.1
 1969   -6.5   -4.3   -2.0    6.7   14.8   17.1   18.9   17.3   13.8    8.2    5.4   -8.5
 1970   -6.1   -5.6    0.2    7.1   12.6   17.2   17.3   17.3   12.2    7.6    4.7    0.7
 1971   -3.8    0.0    0.0    7.7   15.6   16.0   18.8   19.5   11.1    8.3    2.3    3.1
 1972   -7.4   -0.5    3.7    7.8   13.7   17.1   20.7   17.0   11.8    6.1    4.2   -0.4
 1973   -2.8    1.3    3.9    7.0   13.0   16.4   18.2   17.8   12.8    6.2    1.4   -0.8
 1974   -1.2    2.1    4.6    7.3   11.3   14.7   15.8   18.1   13.4    6.6    3.4    2.3
 1975    2.6   -0.6    4.5    7.0   15.0   16.5   19.6   18.9   15.6    8.0    1.5    0.7
 1976   -2.5   -4.2   -0.9    7.9   12.2   15.2   18.8   15.8   13.1    6.9    4.6   -1.2
 1977   -1.9    0.1    5.4    6.4   12.7   17.5   16.3   16.1   11.2    9.0    5.2   -0.8
 1978   -1.4   -4.5    3.2    6.4   12.2   15.5   16.2   15.9   11.1    8.5    5.1   -4.1
 1979   -6.2   -5.9    1.7    6.8   14.7   19.8   15.0   16.8   13.6    6.0    2.9    1.4
 1980   -6.3   -1.6   -0.4    6.6    9.9   15.6   16.6   16.5   12.6    8.3    1.9   -0.7
 1981   -3.3   -0.9    3.9    5.9   14.1   17.0   18.0   16.6   14.0    8.8    3.4   -3.6
 1982   -3.6   -2.0    3.5    5.6   14.2   15.8   19.2   19.3   15.1    8.7    4.6    1.1
 1983    3.2   -2.6    4.0    9.7   15.6   17.0   19.4   18.5   14.6    8.7    2.0   -0.8
 1984    0.2   -1.7    1.1    9.1   13.6   14.4   15.7   18.0   13.3   10.3    2.1   -1.3
 1985   -8.2   -9.2    2.0    8.4   15.2   14.8   17.3   18.0   12.2    8.0    0.7    1.6
 1986   -1.5   -9.6    1.9    8.9   14.7   16.8   17.8   17.3   11.2    8.0    5.1   -0.3
 1987  -12.3   -0.9   -2.2    7.1   12.1   15.8   17.9   15.2   12.8    8.5    4.0    0.8
 1988    0.4    0.6    1.0    7.2   15.3   16.9   19.4   17.4   13.6    7.7    0.1    0.8
 1989    2.0    4.0    5.5    9.1   14.4   15.7   18.7   17.9   14.3   10.3    1.4    1.1
 1990    1.8    4.7    6.6    8.9   14.0   17.1   17.0   17.7   11.1    9.1    4.5   -0.3
 1991   -0.3   -4.2    3.9    7.8   10.8   15.5   19.1   18.2   14.4    7.8    4.1   -1.5
 1992   -1.1    0.8    3.4    7.3   13.6   18.3   20.1   21.5   12.6    5.7    3.6   -0.7
 1993    0.1   -1.5    0.9    9.0   16.5   15.6   16.8   16.6   12.0    7.8   -2.7    2.0
 1994    2.0   -2.6    3.7    9.1   12.4   15.8   22.0   18.3   14.5    6.5    3.6    0.6
 1995   -1.7    3.2    2.9    7.8   12.6   17.3   20.1   18.6   13.4    9.9   -0.2   -5.3
 1996   -5.8   -5.6   -1.6    8.2   15.1   16.6   16.1   18.6   10.6    9.2    6.0   -5.4
 1997   -4.4    1.7    2.7    5.0   13.7   16.6   17.9   19.1   13.0    6.1    2.8   -0.2
 1998    0.3    3.2    1.8    9.9   14.6   17.7   17.7   16.4   13.2    7.7   -1.9   -2.5
 1999   -0.2   -1.3    4.6   10.0   12.6   18.0   20.7   17.9   15.8    8.3    1.5    0.7
 2000   -1.4    2.5    3.4   12.4   15.3   17.8   16.6   18.1   12.0   11.6    5.9    1.4
 2001   -0.5   -0.8    2.2    8.0   14.7   15.2   20.7   19.3   12.1   10.9    2.4   -4.2
 2002   -0.7    3.6    4.5    9.0   17.4   17.6   21.1   20.7   13.7    7.2    4.1   -6.6
 2003   -3.0   -4.9    2.0    7.3   15.7   17.9   20.2   18.7   13.8    5.4    4.9    0.9
 2004   -5.1    0.0    3.5    8.7   12.0   15.8   17.9   19.0   13.6   10.0    3.7    1.8
 2005    0.9   -3.1    0.0    9.0   13.7   16.0   20.5   17.7   15.9    9.4    3.3   -0.3
 2006   -8.3   -3.2   -0.6    9.1   14.2   18.2   23.5   17.9   16.0   10.7    5.9    4.0
 2007    3.7   -1.1    7.2    9.7   15.7   18.9   18.8   19.0   13.3    8.3    1.8    0.2
 2008    1.1    3.1    3.8    9.4   13.8   18.9   19.4   18.7   12.8   10.1    5.2    1.3
 2009   -2.7   -0.6    2.7   11.3   13.6   16.2   20.0   18.5   15.5    6.9    5.7   -1.0
 2010   -8.0   -1.8    3.9    9.5   13.6   17.8   21.9   19.7   12.4    6.1    5.8   -5.4
 2011   -0.5   -3.8    3.3   11.1   14.4   19.0   18.0   18.9   15.1    8.5    3.0    2.6
 2012   -1.0   -6.1    4.7    9.4   15.6   17.3   21.1   19.1   14.7    8.2    5.8   -3.1
 2013   -3.5   -0.4   -1.8    8.0   15.5   18.6   20.1   19.7   12.4   10.4    5.6    2.4
 2014   -2.6    1.9    7.0   10.7   14.5   16.4   21.4   18.2   15.1 -999.9    4.8    0.9
 2015    1.4    1.1    5.5    8.6   13.4   17.7   20.2   23.1   15.4    7.5    5.3    4.7
 2016   -2.9    3.6    4.2    9.7   16.1   19.5   20.0   18.8   16.4    7.6    3.2 -999.9
